route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
2,1401051,0000017401401051,Metsokangas,0,1401051,2002,0
2,1401051,0000009101401051,Ritaharju,1,1401051,2001,0
2,1401051,0000018101401051,Metsokangas,0,1401051,2002,0
2,1401051,0000093101401051,Ritaharju,1,1401051,2001,0
31,1401061,0000350301401061,Kaakkuri,0,1401061,3002,0
31,1401061,0000348801401061,Aaltokangas,1,1401061,3001,0
31,1401061,0000350501401061,Kaakkuri,0,1401061,3002,0
31,1401061,0000349001401061,Aaltokangas,1,1401061,3001,0
31,1401061,0000350701401061,Kaakkuri,0,1401061,3002,0
31,1401061,0000349201401061,Aaltokangas,1,1401061,3001,0
31,1401061,0000350901401061,Kaakkuri,0,1401061,3002,0
31,1401061,0000349401401061,Aaltokangas,1,1401061,3001,0
31,1401061,0000351101401061,Kaakkuri,0,1401061,3002,0
31,1401061,0000349601401061,Aaltokangas,1,1401061,3001,0
31,1401061,0000351301401061,Kaakkuri,0,1401061,3002,0
31,1401061,0000349801401061,Aaltokangas,1,1401061,3001,0
31,1401061,0000351501401061,Kaakkuri,0,1401061,3002,0
31,1401061,0000350001401061,Aaltokangas,1,1401061,3001,0
31,1401061,0000351701401061,Kaakkuri,0,1401061,3002,0
31,1401061,0000350201401061,Aaltokangas,1,1401061,3001,0
2,1401071,0000359601401071,Metsokangas,0,1401071,2002,0
31,1401071,0000348701401071,Aaltokangas,1,1401071,3001,0
31,1401071,0000350401401071,Kaakkuri,0,1401071,3002,0
31,1401071,0000348901401071,Aaltokangas,1,1401071,3001,0
31,1401071,0000350601401071,Kaakkuri,0,1401071,3002,0
31,1401071,0000349101401071,Aaltokangas,1,1401071,3001,0
31,1401071,0000350801401071,Kaakkuri,0,1401071,3002,0
31,1401071,0000349301401071,Aaltokangas,1,1401071,3001,0
31,1401071,0000351001401071,Kaakkuri,0,1401071,3002,0
31,1401071,0000349501401071,Aaltokangas,1,1401071,3001,0
31,1401071,0000351201401071,Kaakkuri,0,1401071,3002,0
31,1401071,0000349701401071,Aaltokangas,1,1401071,3001,0
31,1401071,0000351401401071,Kaakkuri,0,1401071,3002,0
31,1401071,0000349901401071,Aaltokangas,1,1401071,3001,0
31,1401071,0000351601401071,Kaakkuri,0,1401071,3002,0
31,1401071,0000350101401071,Aaltokangas,1,1401071,3001,0
31,1401071,0000351801401071,Kaakkuri,0,1401071,3002,0
7,1104011,0000030801104011,Saarela,0,1104011,7002,0
7,1104011,0000072401104011,Puolivälinkangas,1,1104011,7001,0
7,1104011,0000030901104011,Saarela,0,1104011,7002,0
7,1104011,0000072501104011,Puolivälinkangas,1,1104011,7001,0
7,1104011,0000031001104011,Saarela,0,1104011,7002,0
7,1104011,0000072601104011,Puolivälinkangas,1,1104011,7001,0
7,1104011,0000031101104011,Saarela,0,1104011,7002,0
7,1104011,0000072701104011,Puolivälinkangas,1,1104011,7001,0
7,1104011,0000031201104011,Saarela,0,1104011,7002,0
7,1104011,0000072801104011,Puolivälinkangas,1,1104011,7001,0
7,1104011,0000031301104011,Saarela,0,1104011,7002,0
7,1104011,0000072901104011,Puolivälinkangas,1,1104011,7001,0
7,1104011,0000031401104011,Saarela,0,1104011,7002,0
7,1104011,0000073001104011,Puolivälinkangas,1,1104011,7001,0
7,1104011,0000031501104011,Saarela,0,1104011,7002,0
7,1104011,0000073101104011,Puolivälinkangas,1,1104011,7001,0
7,1104011,0000031601104011,Saarela,0,1104011,7002,0
7,1104011,0000073201104011,Puolivälinkangas,1,1104011,7001,0
7,1104021,0000073301104021,Puolivälinkangas,1,1104021,7001,0
7,1104021,0000031701104021,Saarela,0,1104021,7002,0
7,1104021,0000073401104021,Puolivälinkangas,1,1104021,7001,0
7,1104021,0000031801104021,Saarela,0,1104021,7002,0
7,1104021,0000073501104021,Puolivälinkangas,1,1104021,7001,0
7,1104021,0000031901104021,Saarela,0,1104021,7002,0
7,1104021,0000073601104021,Puolivälinkangas,1,1104021,7001,0
7,1104021,0000032001104021,Saarela,0,1104021,7002,0
7,1104021,0000073701104021,Puolivälinkangas,1,1104021,7001,0
7,1104021,0000032101104021,Saarela,0,1104021,7002,0
7,1104021,0000073801104021,Puolivälinkangas,1,1104021,7001,0
7,1104021,0000032201104021,Saarela,0,1104021,7002,0
7,1104021,0000073901104021,Puolivälinkangas,1,1104021,7001,0
7,1104021,0000032301104021,Saarela,0,1104021,7002,0
7,1104031,0000074001104031,Puolivälinkangas,1,1104031,7001,0
7,1104031,0000032401104031,Saarela,0,1104031,7002,0
7,1104031,0000074101104031,Puolivälinkangas,1,1104031,7001,0
7,1104031,0000032501104031,Saarela,0,1104031,7002,0
7,1104031,0000074201104031,Puolivälinkangas,1,1104031,7001,0
7,1104031,0000032601104031,Saarela,0,1104031,7002,0
7,1104031,0000074301104031,Puolivälinkangas,1,1104031,7001,0
7,1104031,0000032701104031,Saarela,0,1104031,7002,0
7,1104031,0000074401104031,Puolivälinkangas,1,1104031,7001,0
7,1104031,0000032801104031,Saarela,0,1104031,7002,0
7,1104031,0000074501104031,Puolivälinkangas,1,1104031,7001,0
7,1104031,0000032901104031,Saarela,0,1104031,7002,0
7,1104031,0000074601104031,Puolivälinkangas,1,1104031,7001,0
7,1104031,0000033001104031,Saarela,0,1104031,7002,0
7,1104031,0000074701104031,Puolivälinkangas,1,1104031,7001,0
7,1104041,0000033101104041,Saarela,0,1104041,7002,0
7,1104041,0000074801104041,Puolivälinkangas,1,1104041,7001,0
7,1104041,0000033201104041,Saarela,0,1104041,7002,0
7,1104041,0000074901104041,Puolivälinkangas,1,1104041,7001,0
7,1104041,0000033301104041,Saarela,0,1104041,7002,0
7,1104041,0000075001104041,Puolivälinkangas,1,1104041,7001,0
7,1104041,0000033401104041,Saarela,0,1104041,7002,0
7,1104041,0000075101104041,Puolivälinkangas,1,1104041,7001,0
7,1104041,0000033501104041,Saarela,0,1104041,7002,0
7,1104041,0000075201104041,Puolivälinkangas,1,1104041,7001,0
7,1104041,0000033601104041,Saarela,0,1104041,7002,0
7,1104041,0000075301104041,Puolivälinkangas,1,1104041,7001,0
7,1104041,0000033701104041,Saarela,0,1104041,7002,0
7,1104041,0000075401104041,Puolivälinkangas,1,1104041,7001,0
7,1104041,0000033801104041,Saarela,0,1104041,7002,0
7,1104041,0000075501104041,Puolivälinkangas,1,1104041,7001,0
7,1104041,0000033901104041,Saarela,0,1104041,7002,0
7,1104041,0000075601104041,Puolivälinkangas,1,1104041,7001,0
7,1104041,0000034001104041,Saarela,0,1104041,7002,0
7,1104051,0000075701104051,Puolivälinkangas,1,1104051,7001,0
7,1104051,0000034101104051,Saarela,0,1104051,7002,0
7,1104051,0000075801104051,Puolivälinkangas,1,1104051,7001,0
7,1104051,0000034201104051,Saarela,0,1104051,7002,0
7,1104051,0000075901104051,Puolivälinkangas,1,1104051,7001,0
7,1104051,0000034301104051,Saarela,0,1104051,7002,0
7,1104051,0000076001104051,Puolivälinkangas,1,1104051,7001,0
7,1104051,0000034401104051,Saarela,0,1104051,7002,0
7,1104051,0000076101104051,Puolivälinkangas,1,1104051,7001,0
7,1104051,0000034501104051,Saarela,0,1104051,7002,0
7,1104051,0000076201104051,Puolivälinkangas,1,1104051,7001,0
7,1104051,0000034601104051,Saarela,0,1104051,7002,0
7,1104051,0000076301104051,Puolivälinkangas,1,1104051,7001,0
7,1104051,0000034701104051,Saarela,0,1104051,7002,0
7,1104051,0000076401104051,Puolivälinkangas,1,1104051,7001,0
7,1104051,0000034801104051,Saarela,0,1104051,7002,0
7,1104051,0000076501104051,Puolivälinkangas,1,1104051,7001,0
7,1104051,0000034901104051,Saarela,0,1104051,7002,0
72,1204012,0000353701204012,Hiukkavaara,1,1204012,7006,0
72,1204012,0000353501204012,Keskusta,0,1204012,7005,0
72,1204012,0000353801204012,Hiukkavaara,1,1204012,7006,0
7,1304011,0000076601304011,Puolivälinkangas,1,1304011,7001,0
7,1304011,0000035001304011,Saarela,0,1304011,7002,0
7,1304011,0000076701304011,Puolivälinkangas,1,1304011,7001,0
7,1304011,0000035101304011,Saarela,0,1304011,7002,0
7,1304011,0000076801304011,Puolivälinkangas,1,1304011,7001,0
7,1304011,0000035201304011,Saarela,0,1304011,7002,0
7,1304011,0000076901304011,Puolivälinkangas,1,1304011,7001,0
7,1304011,0000035301304011,Saarela,0,1304011,7002,0
7,1304011,0000077001304011,Puolivälinkangas,1,1304011,7001,0
7,1304011,0000035401304011,Saarela,0,1304011,7002,0
7,1304011,0000077101304011,Puolivälinkangas,1,1304011,7001,0
7,1304011,0000035501304011,Saarela,0,1304011,7002,0
7,1304011,0000077201304011,Puolivälinkangas,1,1304011,7001,0
7,1304011,0000035601304011,Saarela,0,1304011,7002,0
7,1304011,0000077301304011,Puolivälinkangas,1,1304011,7001,0
7,1304011,0000035701304011,Saarela,0,1304011,7002,0
7,1304011,0000077401304011,Puolivälinkangas,1,1304011,7001,0
7,1304011,0000035801304011,Saarela,0,1304011,7002,0
7,1304011,0000077501304011,Puolivälinkangas,1,1304011,7001,0
7,1304011,0000035901304011,Saarela,0,1304011,7002,0
7,1304011,0000077601304011,Puolivälinkangas,1,1304011,7001,0
7,1304011,0000036001304011,Saarela,0,1304011,7002,0
72,1304012,0000353901304012,Hiukkavaara,1,1304012,7006,0
72,1304012,0000353601304012,Keskusta,0,1304012,7005,0
72,1304012,0000354001304012,Hiukkavaara,1,1304012,7006,0
7,1304021,0000036101304021,Saarela,0,1304021,7002,0
7,1304021,0000077701304021,Puolivälinkangas,1,1304021,7001,0
7,1304021,0000036201304021,Saarela,0,1304021,7002,0
7,1304021,0000077801304021,Puolivälinkangas,1,1304021,7001,0
7,1304021,0000036301304021,Saarela,0,1304021,7002,0
7,1304021,0000077901304021,Puolivälinkangas,1,1304021,7001,0
7,1304021,0000036401304021,Saarela,0,1304021,7002,0
7,1304021,0000078001304021,Puolivälinkangas,1,1304021,7001,0
7,1304021,0000036501304021,Saarela,0,1304021,7002,0
7,1304021,0000078101304021,Puolivälinkangas,1,1304021,7001,0
7,1304021,0000036601304021,Saarela,0,1304021,7002,0
7,1304021,0000078201304021,Puolivälinkangas,1,1304021,7001,0
7,1304021,0000036701304021,Saarela,0,1304021,7002,0
7,1304021,0000078301304021,Puolivälinkangas,1,1304021,7001,0
7,1304021,0000036801304021,Saarela,0,1304021,7002,0
7,1304021,0000078401304021,Puolivälinkangas,1,1304021,7001,0
7,1304021,0000036901304021,Saarela,0,1304021,7002,0
7,1304021,0000078501304021,Puolivälinkangas,1,1304021,7001,0
7,1304021,0000037001304021,Saarela,0,1304021,7002,0
7,1304021,0000078601304021,Puolivälinkangas,1,1304021,7001,0
7,1304021,0000037101304021,Saarela,0,1304021,7002,0
7,1304021,0000078701304021,Puolivälinkangas,1,1304021,7001,0
15,1705011,0000454901705011,Nallikari,1,1705011,15001,0
15,1705011,0000455601705011,Mäntylä,0,1705011,15002,0
15,1705011,0000455001705011,Nallikari,1,1705011,15001,0
15,1705011,0000455701705011,Mäntylä,0,1705011,15002,0
15,1705011,0000455101705011,Nallikari,1,1705011,15001,0
15,1705011,0000455801705011,Mäntylä,0,1705011,15002,0
15,1705011,0000455201705011,Nallikari,1,1705011,15001,0
15,1705011,0000455901705011,Mäntylä,0,1705011,15002,0
15,1705011,0000455301705011,Nallikari,1,1705011,15001,0
15,1705011,0000456001705011,Mäntylä,0,1705011,15002,0
15,1705011,0000455401705011,Nallikari,1,1705011,15001,0
15,1705011,0000456101705011,Mäntylä,0,1705011,15002,0
15,1705011,0000455501705011,Nallikari,1,1705011,15001,0
7,1704011,0000445401704011,Puolivälinkangas,1,1704011,7001,0
7,1704011,0000446301704011,Saarela,0,1704011,7002,0
7,1704011,0000445601704011,Puolivälinkangas,1,1704011,7001,0
7,1704011,0000446501704011,Saarela,0,1704011,7002,0
7,1704011,0000445801704011,Puolivälinkangas,1,1704011,7001,0
7,1704011,0000446701704011,Saarela,0,1704011,7002,0
7,1704011,0000446001704011,Puolivälinkangas,1,1704011,7001,0
7,1704011,0000446901704011,Saarela,0,1704011,7002,0
7,1704021,0000446201704021,Saarela,0,1704021,7002,0
7,1704021,0000445501704021,Puolivälinkangas,1,1704021,7001,0
7,1704021,0000446401704021,Saarela,0,1704021,7002,0
7,1704021,0000445701704021,Puolivälinkangas,1,1704021,7001,0
7,1704021,0000446601704021,Saarela,0,1704021,7002,0
7,1704021,0000445901704021,Puolivälinkangas,1,1704021,7001,0
7,1704021,0000446801704021,Saarela,0,1704021,7002,0
7,1704021,0000446101704021,Puolivälinkangas,1,1704021,7001,0
40,1108011,0000361101108011,Oulu,0,1108011,40002,0
401,1108011,0000052901108011,Muhos,1,1108011,40005,0
40,1108011,0000361301108011,Oulu,0,1108011,40002,0
40,1108011,0000359801108011,Muhos,1,1108011,40001,0
40,1108011,0000361501108011,Oulu,0,1108011,40002,0
40,1108011,0000360001108011,Muhos,1,1108011,40001,0
40,1108011,0000361701108011,Oulu,0,1108011,40002,0
40,1108011,0000360201108011,Muhos,1,1108011,40001,0
40,1108011,0000361901108011,Oulu,0,1108011,40002,0
40,1108011,0000360401108011,Muhos,1,1108011,40001,0
40,1108011,0000362101108011,Oulu,0,1108011,40002,0
40,1108011,0000360601108011,Muhos,1,1108011,40001,0
40,1108011,0000362301108011,Oulu,0,1108011,40002,0
40,1108011,0000360801108011,Muhos,1,1108011,40001,0
995,1701011,0000448301701011,Lentoasema,0,1701011,9006,0
1,1701011,0000435201701011,Jylkynkangas,1,1701011,1001,0
1,1701011,0000436201701011,Metelinkangas,0,1701011,1002,0
1,1701011,0000435301701011,Jylkynkangas,1,1701011,1001,0
1,1701011,0000436401701011,Metelinkangas,0,1701011,1002,0
1,1701011,0000435501701011,Jylkynkangas,1,1701011,1001,0
1,1701011,0000436701701011,Metelinkangas,0,1701011,1002,0
1,1701011,0000435901701011,Jylkynkangas,1,1701011,1001,0
1,1701011,0000437101701011,Metelinkangas,0,1701011,1002,0
1,1701021,0000436301701021,Metelinkangas,0,1701021,1002,0
1,1701021,0000435401701021,Jylkynkangas,1,1701021,1001,0
1,1701021,0000436501701021,Metelinkangas,0,1701021,1002,0
1,1701021,0000435701701021,Jylkynkangas,1,1701021,1001,0
1,1701021,0000436901701021,Metelinkangas,0,1701021,1002,0
1,1701021,0000436101701021,Jylkynkangas,1,1701021,1001,0
1,1701031,0000435601701031,Jylkynkangas,1,1701031,1001,0
1,1701031,0000436801701031,Metelinkangas,0,1701031,1002,0
1,1701031,0000436001701031,Jylkynkangas,1,1701031,1001,0
1,1701041,0000436601701041,Metelinkangas,0,1701041,1002,0
1,1701041,0000435801701041,Jylkynkangas,1,1701041,1001,0
1,1701041,0000437001701041,Metelinkangas,0,1701041,1002,0
40,1108021,0000359701108021,Muhos,1,1108021,40001,0
40,1108021,0000361201108021,Oulu,0,1108021,40002,0
401,1108021,0000053001108021,Muhos,1,1108021,40005,0
40,1108021,0000361401108021,Oulu,0,1108021,40002,0
40,1108021,0000359901108021,Muhos,1,1108021,40001,0
40,1108021,0000361601108021,Oulu,0,1108021,40002,0
40,1108021,0000360101108021,Muhos,1,1108021,40001,0
40,1108021,0000361801108021,Oulu,0,1108021,40002,0
40,1108021,0000360301108021,Muhos,1,1108021,40001,0
40,1108021,0000362001108021,Oulu,0,1108021,40002,0
40,1108021,0000360501108021,Muhos,1,1108021,40001,0
40,1108021,0000362201108021,Oulu,0,1108021,40002,0
40,1108021,0000360701108021,Muhos,1,1108021,40001,0
40,1108021,0000362401108021,Oulu,0,1108021,40002,0
40,1108021,0000360901108021,Muhos,1,1108021,40001,0
40,1108021,0000362501108021,Oulu,0,1108021,40002,0
40,1108021,0000361001108021,Muhos,1,1108021,40001,0
41,1108031,0000363801108031,Oulu,0,1108031,41002,0
41,1108031,0000362601108031,Muhos,1,1108031,41001,0
41,1108031,0000364001108031,Oulu,0,1108031,41002,0
41,1108031,0000362801108031,Muhos,1,1108031,41001,0
41,1108031,0000364201108031,Oulu,0,1108031,41002,0
41,1108031,0000363001108031,Muhos,1,1108031,41001,0
41,1108031,0000364401108031,Oulu,0,1108031,41002,0
41,1108031,0000363201108031,Muhos,1,1108031,41001,0
412,1108031,0000053101108031,Oulu,0,1108031,41005,0
41,1108031,0000363401108031,Muhos,1,1108031,41001,0
41,1108031,0000364501108031,Oulu,0,1108031,41002,0
41,1108031,0000363601108031,Muhos,1,1108031,41001,0
41,1108031,0000364701108031,Oulu,0,1108031,41002,0
41,1108041,0000363901108041,Oulu,0,1108041,41002,0
41,1108041,0000362701108041,Muhos,1,1108041,41001,0
41,1108041,0000364101108041,Oulu,0,1108041,41002,0
41,1108041,0000362901108041,Muhos,1,1108041,41001,0
41,1108041,0000364301108041,Oulu,0,1108041,41002,0
41,1108041,0000363101108041,Muhos,1,1108041,41001,0
412,1108041,0000053201108041,Oulu,0,1108041,41005,0
41,1108041,0000363301108041,Muhos,1,1108041,41001,0
412,1108041,0000053301108041,Oulu,0,1108041,41005,0
41,1108041,0000363501108041,Muhos,1,1108041,41001,0
41,1108041,0000364601108041,Oulu,0,1108041,41002,0
41,1108041,0000363701108041,Muhos,1,1108041,41001,0
361,1408011,0000366201408011,"Oulu, linja-autoasema",0,1408011,36004,0
403,1408011,0000092301408011,Muhos,1,1408011,40007,0
403,1408011,0000092601408011,"Oulu, linja-autoasema",0,1408011,40006,0
361,1408012,0000365701408012,Ylikiiminki,1,1408012,36003,0
361,1408012,0000366301408012,"Oulu, linja-autoasema",0,1408012,36004,0
403,1408012,0000092401408012,Muhos,1,1408012,40007,0
403,1408012,0000092701408012,"Oulu, linja-autoasema",0,1408012,40006,0
361,1408013,0000365801408013,Ylikiiminki,1,1408013,36003,0
361,1408013,0000366401408013,"Oulu, linja-autoasema",0,1408013,36004,0
403,1408013,0000092501408013,Muhos,1,1408013,40007,0
991,1103041,0000039001103041,Lentoasema,0,1103041,9004,0
8,1103041,0000259001103041,Teknologiakylä,1,1103041,8001,0
8,1103041,0000262301103041,Lentoasema,0,1103041,8002,0
9,1103041,0000247901103041,Heikinharju,1,1103041,9001,0
9,1103041,0000251001103041,Lentoasema,0,1103041,9002,0
8,1103041,0000259801103041,Teknologiakylä,1,1103041,8001,0
8,1103041,0000263101103041,Lentoasema,0,1103041,8002,0
9,1103041,0000248701103041,Heikinharju,1,1103041,9001,0
9,1103041,0000251801103041,Lentoasema,0,1103041,9002,0
8,1103041,0000260601103041,Teknologiakylä,1,1103041,8001,0
8,1103041,0000263901103041,Lentoasema,0,1103041,8002,0
9,1103041,0000249501103041,Heikinharju,1,1103041,9001,0
362,1109021,0000358601109021,"Oulu, linja-autoasema",0,1109021,36002,0
362,1109021,0000357701109021,Ylikiiminki,1,1109021,36001,0
362,1109021,0000358701109021,"Oulu, linja-autoasema",0,1109021,36002,0
362,1109021,0000357801109021,Ylikiiminki,1,1109021,36001,0
362,1109021,0000358801109021,"Oulu, linja-autoasema",0,1109021,36002,0
362,1109021,0000357901109021,Ylikiiminki,1,1109021,36001,0
362,1109021,0000359001109021,"Oulu, linja-autoasema",0,1109021,36002,0
362,1109021,0000358101109021,Ylikiiminki,1,1109021,36001,0
201,1407011,0000083101407011,OYS,0,1407011,20003,0
201,1407011,0000087001407011,Martinniemi,1,1407011,20004,0
201,1407011,0000083201407011,OYS,0,1407011,20003,0
201,1407011,0000087101407011,Martinniemi,1,1407011,20004,0
201,1407011,0000083301407011,OYS,0,1407011,20003,0
201,1407011,0000087201407011,Martinniemi,1,1407011,20004,0
201,1407011,0000083401407011,OYS,0,1407011,20003,0
201,1407011,0000088001407011,Martinniemi,1,1407011,20004,0
201,1407011,0000084301407011,OYS,0,1407011,20003,0
201,1407011,0000088101407011,Martinniemi,1,1407011,20004,0
201,1407011,0000084401407011,OYS,0,1407011,20003,0
201,1407011,0000087601407011,Martinniemi,1,1407011,20004,0
201,1407011,0000083801407011,OYS,0,1407011,20003,0
201,1407011,0000087701407011,Martinniemi,1,1407011,20004,0
201,1407011,0000083901407011,OYS,0,1407011,20003,0
201,1407011,0000087801407011,Martinniemi,1,1407011,20004,0
201,1407021,0000226101407021,Martinniemi,1,1407021,20004,0
201,1407021,0000084001407021,OYS,0,1407021,20003,0
201,1407021,0000089201407021,Martinniemi,1,1407021,20004,0
201,1407021,0000084101407021,OYS,0,1407021,20003,0
201,1407021,0000087301407021,Martinniemi,1,1407021,20004,0
201,1407021,0000083501407021,OYS,0,1407021,20003,0
201,1407021,0000087401407021,Martinniemi,1,1407021,20004,0
201,1407021,0000083601407021,OYS,0,1407021,20003,0
201,1407021,0000088201407021,Martinniemi,1,1407021,20004,0
201,1407021,0000084501407021,OYS,0,1407021,20003,0
201,1407021,0000088301407021,Martinniemi,1,1407021,20004,0
201,1407021,0000084601407021,OYS,0,1407021,20003,0
201,1407021,0000088401407021,Martinniemi,1,1407021,20004,0
201,1407021,0000084701407021,OYS,0,1407021,20003,0
201,1407021,0000088501407021,Martinniemi,1,1407021,20004,0
9021,1114011,0000100301114011,Muhos,1,1114011,99001,0
9021,1114021,0000101301114021,Muhos,1,1114021,99001,0
9021,1114021,0000367901114021,Utajärvi,0,1114021,99002,0
9026,1118001,0000130201118001,"Oulu, linja-autoasema",0,1118001,94002,0
9026,1118001,0000130001118001,Utajärvi,1,1118001,94001,0
9026,1118002,0000130301118002,"Oulu, linja-autoasema",0,1118002,94002,0
9026,1118002,0000130101118002,Utajärvi,1,1118002,94001,0
995,2301011,0000497902301011,Lentoasema,0,2301011,9006,0
1,2301011,0000130802301011,Jylkynkangas,1,2301011,1001,0
1,2301011,0000131802301011,Metelinkangas,0,2301011,1002,0
1,2301011,0000130902301011,Jylkynkangas,1,2301011,1001,0
1,2301011,0000132002301011,Metelinkangas,0,2301011,1002,0
1,2301011,0000131102301011,Jylkynkangas,1,2301011,1001,0
1,2301011,0000132302301011,Metelinkangas,0,2301011,1002,0
1,2301011,0000131502301011,Jylkynkangas,1,2301011,1001,0
1,2301011,0000132702301011,Metelinkangas,0,2301011,1002,0
1,2301011,0000135602301011,Jylkynkangas,1,2301011,1001,0
1,2301011,0000137202301011,Metelinkangas,0,2301011,1002,0
1,2301011,0000135802301011,Jylkynkangas,1,2301011,1001,0
1,2301011,0000137402301011,Metelinkangas,0,2301011,1002,0
